153; 0.892403
154; 0.892401
155; 0.892399
156; 0.892397
157; 0.892396
158; 0.892394
159; 0.892392
160; 0.89239
161; 0.892389
162; 0.892387
163; 0.892385
164; 0.892383
165; 0.892382
166; 0.89238
167; 0.892378
168; 0.892376
169; 0.892375
170; 0.892373
171; 0.892371
172; 0.892369
173; 0.892368
174; 0.892366
175; 0.892364
176; 0.892362
177; 0.892361
178; 0.892359
179; 0.892357
180; 0.892355
181; 0.892354
182; 0.892352
183; 0.89235
184; 0.892348
185; 0.892347
186; 0.892345
187; 0.892343
188; 0.892341
189; 0.89234
190; 0.892338
191; 0.892336
192; 0.892334
193; 0.892333
194; 0.892331
195; 0.892329
196; 0.892327
197; 0.892326
198; 0.892324
199; 0.892322
200; 0.89232
201; 0.892319
202; 0.892317
203; 0.892315
204; 0.892313
205; 0.892312
206; 0.89231
207; 0.892308
208; 0.892306
209; 0.892305
210; 0.892303
211; 0.892301
212; 0.892299
213; 0.892298
214; 0.892296
215; 0.892294
216; 0.892292
217; 0.892291
218; 0.892289
219; 0.892287
220; 0.892285
221; 0.892284
222; 0.892282
223; 0.89228
224; 0.892278
225; 0.892277
226; 0.892275
227; 0.892273
228; 0.892271
229; 0.89227
230; 0.892268
231; 0.892266
232; 0.892264
233; 0.892263
234; 0.892261
235; 0.892259
236; 0.892257
237; 0.892256
238; 0.892254
239; 0.892252
240; 0.89225
241; 0.892249
242; 0.892247
243; 0.892245
244; 0.892243
245; 0.892242
246; 0.89224
247; 0.892238
248; 0.892236
249; 0.892235
250; 0.892233
251; 0.892231
252; 0.892229
253; 0.892228
254; 0.892226
255; 0.892224
256; 0.892222
257; 0.892221
258; 0.892219
259; 0.892217
260; 0.892215
261; 0.892214
262; 0.892212
263; 0.89221
264; 0.892208
265; 0.892207
266; 0.892205
267; 0.892203
268; 0.892201
269; 0.8922
270; 0.892198
271; 0.892196
272; 0.892194
273; 0.892193
274; 0.892191
275; 0.892189
276; 0.892187
277; 0.892186
278; 0.892184
279; 0.892182
280; 0.89218
281; 0.892179
282; 0.892177
283; 0.892175
284; 0.892173
285; 0.892172
286; 0.89217
287; 0.892168
288; 0.892166
289; 0.892165
290; 0.892163
291; 0.892161
292; 0.892159
293; 0.892158
294; 0.892156
295; 0.892154
296; 0.892152
297; 0.892151
298; 0.892149
299; 0.892147
300; 0.892145
301; 0.892144
302; 0.892142
303; 0.89214
304; 0.892138
305; 0.892137
306; 0.892135
307; 0.892133
308; 0.892131
309; 0.89213
310; 0.892128
311; 0.892126
312; 0.892124
313; 0.892123
314; 0.892121
315; 0.892119
316; 0.892117
317; 0.892116
318; 0.892114
319; 0.892112
320; 0.89211
321; 0.892109
322; 0.892107
323; 0.892105
324; 0.892103
325; 0.892102
326; 0.8921
327; 0.892098
328; 0.892096
329; 0.892095
330; 0.892093
331; 0.892091
332; 0.892089
333; 0.892088
334; 0.892086
335; 0.892084
336; 0.892082
337; 0.892081
338; 0.892079
339; 0.892077
340; 0.892075
341; 0.892074
342; 0.892072
343; 0.89207
344; 0.892068
345; 0.892067
346; 0.892065
347; 0.892063
348; 0.892061
349; 0.89206
350; 0.892058
351; 0.892056
352; 0.892055
353; 0.892053
354; 0.892051
355; 0.892049
356; 0.892048
357; 0.892046
358; 0.892044
359; 0.892042
360; 0.892041
361; 0.892039
362; 0.892037
363; 0.892035
364; 0.892034
365; 0.892032
366; 0.89203
367; 0.892028
368; 0.892027
369; 0.892025
370; 0.892023
371; 0.892021
372; 0.89202
373; 0.892018
374; 0.892016
375; 0.892014
376; 0.892013
377; 0.892011
378; 0.892009
379; 0.892007
380; 0.892006
381; 0.892004
382; 0.892002
383; 0.892
384; 0.891999
385; 0.891997
386; 0.891995
387; 0.891993
388; 0.891992
389; 0.89199
390; 0.891988
391; 0.891986
392; 0.891985
393; 0.891983
394; 0.891981
395; 0.891979
396; 0.891978
397; 0.891976
398; 0.891974
399; 0.891972
400; 0.891971
401; 0.891969
402; 0.891967
403; 0.891965
404; 0.891964
405; 0.891962
406; 0.89196
407; 0.891958
408; 0.891957
409; 0.891955
410; 0.891953
411; 0.891951
412; 0.89195
413; 0.891948
414; 0.891946
415; 0.891944
416; 0.891943
417; 0.891941
418; 0.891939
419; 0.891937
420; 0.891936
421; 0.891934
422; 0.891932
423; 0.89193
424; 0.891929
425; 0.891927
426; 0.891925
427; 0.891923
428; 0.891922
429; 0.89192
430; 0.891918
431; 0.891916
432; 0.891915
433; 0.891913
434; 0.891911
435; 0.891909
436; 0.891908
437; 0.891906
438; 0.891904
439; 0.891902
440; 0.891901
441; 0.891899
442; 0.891897
443; 0.891895
444; 0.891894
445; 0.891892
446; 0.89189
447; 0.891889
448; 0.891887
449; 0.891885
450; 0.891883
451; 0.891882
452; 0.89188
453; 0.891878
454; 0.891876
455; 0.891875
456; 0.891873
457; 0.891871
458; 0.891869
459; 0.891868
460; 0.891866
461; 0.891864
462; 0.891862
463; 0.891861
464; 0.891859
465; 0.891857
466; 0.891855
467; 0.891854
468; 0.891852
469; 0.89185
470; 0.891848
471; 0.891847
472; 0.891845
473; 0.891843
474; 0.891841
475; 0.89184
476; 0.891838
477; 0.891836
478; 0.891834
479; 0.891833
480; 0.891831
481; 0.891829
482; 0.891827
483; 0.891826
484; 0.891824
485; 0.891822
486; 0.89182
487; 0.891819
488; 0.891817
489; 0.891815
490; 0.891813
491; 0.891812
492; 0.89181
493; 0.891808
494; 0.891806
495; 0.891805
496; 0.891803
497; 0.891801
498; 0.891799
499; 0.891798
500; 0.891796
501; 0.891794
502; 0.891792
503; 0.891791
504; 0.891789
505; 0.891787
506; 0.891785
507; 0.891784
508; 0.891782
509; 0.89178
510; 0.891778
511; 0.891777
512; 0.891775
513; 0.891773
514; 0.891772
515; 0.89177
516; 0.891768
517; 0.891766
518; 0.891765
519; 0.891763
520; 0.891761
521; 0.891759
522; 0.891758
523; 0.891756
524; 0.891754
525; 0.891752
526; 0.891751
527; 0.891749
528; 0.891747
529; 0.891745
530; 0.891744
531; 0.891742
532; 0.89174
533; 0.891738
534; 0.891737
535; 0.891735
536; 0.891733
537; 0.891731
538; 0.89173
539; 0.891728
540; 0.891726
541; 0.891724
542; 0.891723
543; 0.891721
544; 0.891719
545; 0.891717
546; 0.891716
547; 0.891714
548; 0.891712
549; 0.89171
550; 0.891709
551; 0.891707
552; 0.891705
553; 0.891703
554; 0.891702
555; 0.8917
556; 0.891698
557; 0.891696
558; 0.891695
559; 0.891693
560; 0.891691
561; 0.891689
562; 0.891688
563; 0.891686
564; 0.891684
565; 0.891683
566; 0.891681
567; 0.891679
568; 0.891677
569; 0.891676
570; 0.891674
571; 0.891672
572; 0.89167
573; 0.891669
574; 0.891667
575; 0.891665
576; 0.891663
577; 0.891662
578; 0.89166
579; 0.891658
580; 0.891656
581; 0.891655
582; 0.891653
583; 0.891651
584; 0.891649
585; 0.891648
586; 0.891646
587; 0.891644
588; 0.891642
589; 0.891641
590; 0.891639
591; 0.891637
592; 0.891635
593; 0.891634
594; 0.891632
595; 0.89163
596; 0.891628
597; 0.891627
598; 0.891625
599; 0.891623
600; 0.891621
601; 0.89162
602; 0.891618
603; 0.891616
604; 0.891614
605; 0.891613
606; 0.891611
607; 0.891609
608; 0.891607
609; 0.891606
610; 0.891604
611; 0.891602
612; 0.891601
613; 0.891599
614; 0.891597
615; 0.891595
616; 0.891594
617; 0.891592
618; 0.89159
619; 0.891588
620; 0.891587
621; 0.891585
622; 0.891583
623; 0.891581
624; 0.89158
625; 0.891578
626; 0.891576
627; 0.891574
628; 0.891573
629; 0.891571
630; 0.891569
631; 0.891567
632; 0.891566
633; 0.891564
634; 0.891562
635; 0.89156
636; 0.891559
637; 0.891557
638; 0.891555
639; 0.891553
640; 0.891552
641; 0.89155
642; 0.891548
643; 0.891546
644; 0.891545
645; 0.891543
646; 0.891541
647; 0.891539
648; 0.891538
649; 0.891536
650; 0.891534
651; 0.891533
652; 0.891531
653; 0.891529
654; 0.891527
655; 0.891526
656; 0.891524
657; 0.891522
658; 0.89152
659; 0.891519
660; 0.891517
661; 0.891515
662; 0.891513
663; 0.891512
664; 0.89151
665; 0.891508
666; 0.891506
667; 0.891505
668; 0.891503
669; 0.891501
670; 0.891499
671; 0.891498
672; 0.891496
673; 0.891494
674; 0.891492
675; 0.891491
676; 0.891489
677; 0.891487
678; 0.891485
679; 0.891484
680; 0.891482
681; 0.89148
682; 0.891478
683; 0.891477
684; 0.891475
685; 0.891473
686; 0.891471
687; 0.89147
688; 0.891468
689; 0.891466
690; 0.891465
691; 0.891463
692; 0.891461
693; 0.891459
694; 0.891458
695; 0.891456
696; 0.891454
697; 0.891452
698; 0.891451
699; 0.891449
700; 0.891447
701; 0.891445
702; 0.891444
703; 0.891442
704; 0.89144
705; 0.891438
706; 0.891437
707; 0.891435
708; 0.891433
709; 0.891431
710; 0.89143
711; 0.891428
712; 0.891426
713; 0.891424
714; 0.891423
715; 0.891421
716; 0.891419
717; 0.891417
718; 0.891416
719; 0.891414
720; 0.891412
721; 0.89141
722; 0.891409
723; 0.891407
724; 0.891405
725; 0.891404
726; 0.891402
727; 0.8914
728; 0.891398
729; 0.891397
730; 0.891395
731; 0.891393
732; 0.891391
733; 0.89139
734; 0.891388
735; 0.891386
736; 0.891384
737; 0.891383
738; 0.891381
739; 0.891379
740; 0.891377
741; 0.891376
742; 0.891374
743; 0.891372
744; 0.89137
745; 0.891369
746; 0.891367
747; 0.891365
748; 0.891363
749; 0.891362
750; 0.89136
751; 0.891358
752; 0.891356
753; 0.891355
754; 0.891353
755; 0.891351
756; 0.89135
757; 0.891348
758; 0.891346
759; 0.891344
760; 0.891343
761; 0.891341
762; 0.891339
763; 0.891337
764; 0.891336
765; 0.891334
766; 0.891332
767; 0.89133
768; 0.891329
769; 0.891327
770; 0.891325
771; 0.891323
772; 0.891322
773; 0.89132
774; 0.891318
775; 0.891316
776; 0.891315
777; 0.891313
778; 0.891311
779; 0.891309
780; 0.891308
781; 0.891306
782; 0.891304
783; 0.891302
784; 0.891301
785; 0.891299
786; 0.891297
787; 0.891296
788; 0.891294
789; 0.891292
790; 0.89129
791; 0.891289
792; 0.891287
793; 0.891285
794; 0.891283
795; 0.891282
796; 0.89128
797; 0.891278
798; 0.891276
799; 0.891275
800; 0.891273
801; 0.891271
802; 0.891269
803; 0.891268
804; 0.891266
805; 0.891264
806; 0.891262
807; 0.891261
808; 0.891259
809; 0.891257
810; 0.891255
811; 0.891254
812; 0.891252
813; 0.89125
814; 0.891249
815; 0.891247
816; 0.891245
817; 0.891243
818; 0.891242
819; 0.89124
820; 0.891238
821; 0.891236
822; 0.891235
823; 0.891233
824; 0.891231
825; 0.891229
826; 0.891228
827; 0.891226
828; 0.891224
829; 0.891222
830; 0.891221
831; 0.891219
832; 0.891217
833; 0.891215
834; 0.891214
835; 0.891212
836; 0.89121
837; 0.891208
838; 0.891207
839; 0.891205
840; 0.891203
841; 0.891202
842; 0.8912
843; 0.891198
844; 0.891196
845; 0.891195
846; 0.891193
847; 0.891191
848; 0.891189
849; 0.891188
850; 0.891186
851; 0.891184
852; 0.891182
853; 0.891181
854; 0.891179
855; 0.891177
856; 0.891175
857; 0.891174
858; 0.891172
859; 0.89117
860; 0.891168
861; 0.891167
862; 0.891165
863; 0.891163
864; 0.891161
865; 0.89116
866; 0.891158
867; 0.891156
868; 0.891155
869; 0.891153
870; 0.891151
871; 0.891149
872; 0.891148
873; 0.891146
874; 0.891144
875; 0.891142
876; 0.891141
877; 0.891139
878; 0.891137
879; 0.891135
880; 0.891134
881; 0.891132
882; 0.89113
883; 0.891128
884; 0.891127
885; 0.891125
886; 0.891123
887; 0.891121
888; 0.89112
889; 0.891118
890; 0.891116
891; 0.891115
892; 0.891113
893; 0.891111
894; 0.891109
895; 0.891108
896; 0.891106
897; 0.891104
898; 0.891102
899; 0.891101
900; 0.891099
901; 0.891097
902; 0.891095
903; 0.891094
904; 0.891092
905; 0.89109
906; 0.891088
907; 0.891087
908; 0.891085
909; 0.891083
910; 0.891081
911; 0.89108
912; 0.891078
913; 0.891076
914; 0.891074
915; 0.891073
916; 0.891071
917; 0.891069
918; 0.891068
919; 0.891066
920; 0.891064
921; 0.891062
922; 0.891061
923; 0.891059
924; 0.891057
925; 0.891055
926; 0.891054
927; 0.891052
928; 0.89105
929; 0.891048
930; 0.891047
931; 0.891045
932; 0.891043
933; 0.891041
934; 0.89104
935; 0.891038
936; 0.891036
937; 0.891034
938; 0.891033
939; 0.891031
940; 0.891029
941; 0.891028
942; 0.891026
943; 0.891024
944; 0.891022
945; 0.891021
946; 0.891019
947; 0.891017
948; 0.891015
949; 0.891014
950; 0.891012
951; 0.89101
952; 0.891008
953; 0.891007
954; 0.891005
955; 0.891003
956; 0.891001
957; 0.891
958; 0.890998
959; 0.890996
960; 0.890994
961; 0.890993
962; 0.890991
963; 0.890989
964; 0.890988
965; 0.890986
966; 0.890984
967; 0.890982
968; 0.890981
969; 0.890979
970; 0.890977
971; 0.890975
972; 0.890974
973; 0.890972
974; 0.89097
975; 0.890968
976; 0.890967
977; 0.890965
978; 0.890963
979; 0.890961
980; 0.89096
981; 0.890958
982; 0.890956
983; 0.890955
984; 0.890953
985; 0.890951
986; 0.890949
987; 0.890948
988; 0.890946
989; 0.890944
990; 0.890942
991; 0.890941
992; 0.890939
993; 0.890937
994; 0.890935
995; 0.890934
996; 0.890932
997; 0.89093
998; 0.890928
999; 0.890927
1000; 0.890925
1001; 0.890923
1002; 0.890921
1003; 0.89092
1004; 0.890918
1005; 0.890916
1006; 0.890915
1007; 0.890913
1008; 0.890911
1009; 0.890909
1010; 0.890908
1011; 0.890906
1012; 0.890904
1013; 0.890902
1014; 0.890901
1015; 0.890899
1016; 0.890897
1017; 0.890895
1018; 0.890894
1019; 0.890892
1020; 0.89089
1021; 0.890888
1022; 0.890887
1023; 0.890885
1024; 0.890883
1025; 0.890882
1026; 0.89088
1027; 0.890878
1028; 0.890876
1029; 0.890875
1030; 0.890873
1031; 0.890871
1032; 0.890869
1033; 0.890868
1034; 0.890866
1035; 0.890864
1036; 0.890862
1037; 0.890861
1038; 0.890859
1039; 0.890857
1040; 0.890855
1041; 0.890854
1042; 0.890852
1043; 0.89085
1044; 0.890848
1045; 0.890847
1046; 0.890845
1047; 0.890843
1048; 0.890842
1049; 0.89084
1050; 0.890838
1051; 0.890836
1052; 0.890835
1053; 0.890833
1054; 0.890831
1055; 0.890829
1056; 0.890828
1057; 0.890826
1058; 0.890824
1059; 0.890822
1060; 0.890821
1061; 0.890819
1062; 0.890817
1063; 0.890815
1064; 0.890814
1065; 0.890812
1066; 0.89081
1067; 0.890809
1068; 0.890807
1069; 0.890805
1070; 0.890803
1071; 0.890802
1072; 0.8908
1073; 0.890798
1074; 0.890796
1075; 0.890795
1076; 0.890793
1077; 0.890791
1078; 0.890789
1079; 0.890788
1080; 0.890786
1081; 0.890784
1082; 0.890782
1083; 0.890781
1084; 0.890779
1085; 0.890777
1086; 0.890776
1087; 0.890774
1088; 0.890772
1089; 0.89077
1090; 0.890769
1091; 0.890767
1092; 0.890765
1093; 0.890763
1094; 0.890762
1095; 0.89076
1096; 0.890758
1097; 0.890756
1098; 0.890755
1099; 0.890753
1100; 0.890751
1101; 0.890749
1102; 0.890748
1103; 0.890746
1104; 0.890744
1105; 0.890743
1106; 0.890741
1107; 0.890739
1108; 0.890737
1109; 0.890736
1110; 0.890734
1111; 0.890732
1112; 0.89073
1113; 0.890729
1114; 0.890727
1115; 0.890725
1116; 0.890723
1117; 0.890722
1118; 0.89072
1119; 0.890718
1120; 0.890716
1121; 0.890715
1122; 0.890713
1123; 0.890711
1124; 0.89071
1125; 0.890708
1126; 0.890706
1127; 0.890704
1128; 0.890703
1129; 0.890701
1130; 0.890699
1131; 0.890697
1132; 0.890696
1133; 0.890694
1134; 0.890692
1135; 0.89069
1136; 0.890689
1137; 0.890687
1138; 0.890685
1139; 0.890683
1140; 0.890682
1141; 0.89068
1142; 0.890678
1143; 0.890677
1144; 0.890675
1145; 0.890673
1146; 0.890671
1147; 0.89067
1148; 0.890668
1149; 0.890666
1150; 0.890664
1151; 0.890663
1152; 0.890661
1153; 0.890659
1154; 0.890657
1155; 0.890656
1156; 0.890654
1157; 0.890652
1158; 0.890651
1159; 0.890649
1160; 0.890647
1161; 0.890645
1162; 0.890644
1163; 0.890642
1164; 0.89064
1165; 0.890638
1166; 0.890637
1167; 0.890635
1168; 0.890633
1169; 0.890631
1170; 0.89063
1171; 0.890628
1172; 0.890626
1173; 0.890624
1174; 0.890623
1175; 0.890621
1176; 0.890619
1177; 0.890618
1178; 0.890616
1179; 0.890614
1180; 0.890612
1181; 0.890611
1182; 0.890609
1183; 0.890607
1184; 0.890605
1185; 0.890604
1186; 0.890602
1187; 0.8906
1188; 0.890598
1189; 0.890597
1190; 0.890595
1191; 0.890593
1192; 0.890592
1193; 0.89059
1194; 0.890588
1195; 0.890586
1196; 0.890585
1197; 0.890583
1198; 0.890581
1199; 0.890579
1200; 0.890578
1201; 0.890576
1202; 0.890574
1203; 0.890572
1204; 0.890571
1205; 0.890569
1206; 0.890567
1207; 0.890565
1208; 0.890564
1209; 0.890562
1210; 0.89056
1211; 0.890559
1212; 0.890557
1213; 0.890555
1214; 0.890553
1215; 0.890552
1216; 0.89055
1217; 0.890548
1218; 0.890546
1219; 0.890545
1220; 0.890543
1221; 0.890541
1222; 0.890539
1223; 0.890538
1224; 0.890536
1225; 0.890534
1226; 0.890533
1227; 0.890531
1228; 0.890529
1229; 0.890527
1230; 0.890526
1231; 0.890524
1232; 0.890522
1233; 0.89052
1234; 0.890519
1235; 0.890517
1236; 0.890515
1237; 0.890513
1238; 0.890512
1239; 0.89051
1240; 0.890508
1241; 0.890507
1242; 0.890505
1243; 0.890503
1244; 0.890501
1245; 0.8905
1246; 0.890498
1247; 0.890496
1248; 0.890494
1249; 0.890493
1250; 0.890491
1251; 0.890489
1252; 0.890487
1253; 0.890486
1254; 0.890484
1255; 0.890482
1256; 0.89048
1257; 0.890479
1258; 0.890477
1259; 0.890475
1260; 0.890474
1261; 0.890472
1262; 0.89047
1263; 0.890468
1264; 0.890467
1265; 0.890465
1266; 0.890463
1267; 0.890461
1268; 0.89046
1269; 0.890458
1270; 0.890456
1271; 0.890454
1272; 0.890453
1273; 0.890451
1274; 0.890449
1275; 0.890448
1276; 0.890446
1277; 0.890444
1278; 0.890442
1279; 0.890441
1280; 0.890439
1281; 0.890437
1282; 0.890435
1283; 0.890434
1284; 0.890432
1285; 0.89043
1286; 0.890428
1287; 0.890427
1288; 0.890425
1289; 0.890423
1290; 0.890422
1291; 0.89042
1292; 0.890418
1293; 0.890416
1294; 0.890415
1295; 0.890413
1296; 0.890411
1297; 0.890409
1298; 0.890408
1299; 0.890406
1300; 0.890404
1301; 0.890402
1302; 0.890401
1303; 0.890399
1304; 0.890397
1305; 0.890396
1306; 0.890394
1307; 0.890392
1308; 0.89039
1309; 0.890389
1310; 0.890387
1311; 0.890385
1312; 0.890383
1313; 0.890382
1314; 0.89038
1315; 0.890378
1316; 0.890376
1317; 0.890375
1318; 0.890373
1319; 0.890371
1320; 0.89037
1321; 0.890368
1322; 0.890366
1323; 0.890364
1324; 0.890363
1325; 0.890361
1326; 0.890359
1327; 0.890357
1328; 0.890356
1329; 0.890354
1330; 0.890352
1331; 0.89035
1332; 0.890349
1333; 0.890347
1334; 0.890345
1335; 0.890344
1336; 0.890342
1337; 0.89034
1338; 0.890338
1339; 0.890337
1340; 0.890335
1341; 0.890333
1342; 0.890331
1343; 0.89033
1344; 0.890328
1345; 0.890326
1346; 0.890324
1347; 0.890323
1348; 0.890321
1349; 0.890319
1350; 0.890318
1351; 0.890316
1352; 0.890314
1353; 0.890312
1354; 0.890311
1355; 0.890309
1356; 0.890307
1357; 0.890305
1358; 0.890304
1359; 0.890302
1360; 0.8903
1361; 0.890298
1362; 0.890297
1363; 0.890295
1364; 0.890293
1365; 0.890292
1366; 0.89029
1367; 0.890288
1368; 0.890286
1369; 0.890285
1370; 0.890283
1371; 0.890281
1372; 0.890279
1373; 0.890278
1374; 0.890276
1375; 0.890274
1376; 0.890272
1377; 0.890271
1378; 0.890269
1379; 0.890267
1380; 0.890266
1381; 0.890264
1382; 0.890262
1383; 0.89026
1384; 0.890259
1385; 0.890257
1386; 0.890255
1387; 0.890253
1388; 0.890252
1389; 0.89025
1390; 0.890248
1391; 0.890247
1392; 0.890245
1393; 0.890243
1394; 0.890241
1395; 0.89024
1396; 0.890238
1397; 0.890236
1398; 0.890234
1399; 0.890233
1400; 0.890231
1401; 0.890229
1402; 0.890227
1403; 0.890226
1404; 0.890224
1405; 0.890222
1406; 0.890221
1407; 0.890219
1408; 0.890217
1409; 0.890215
1410; 0.890214
1411; 0.890212
1412; 0.89021
1413; 0.890208
1414; 0.890207
1415; 0.890205
1416; 0.890203
1417; 0.890201
1418; 0.8902
1419; 0.890198
1420; 0.890196
1421; 0.890195
1422; 0.890193
1423; 0.890191
1424; 0.890189
1425; 0.890188
1426; 0.890186
1427; 0.890184
1428; 0.890182
1429; 0.890181
1430; 0.890179
1431; 0.890177
1432; 0.890175
1433; 0.890174
1434; 0.890172
1435; 0.89017
1436; 0.890169
1437; 0.890167
1438; 0.890165
1439; 0.890163
1440; 0.890162
1441; 0.89016
1442; 0.890158
1443; 0.890156
1444; 0.890155
1445; 0.890153
1446; 0.890151
1447; 0.89015
1448; 0.890148
1449; 0.890146
1450; 0.890144
1451; 0.890143
1452; 0.890141
1453; 0.890139
1454; 0.890137
1455; 0.890136
1456; 0.890134
1457; 0.890132
1458; 0.89013
1459; 0.890129
1460; 0.890127
1461; 0.890125
1462; 0.890124
1463; 0.890122
1464; 0.89012
1465; 0.890118
1466; 0.890117
1467; 0.890115
1468; 0.890113
1469; 0.890111
1470; 0.89011
1471; 0.890108
1472; 0.890106
1473; 0.890105
1474; 0.890103
1475; 0.890101
1476; 0.890099
1477; 0.890098
1478; 0.890096
1479; 0.890094
1480; 0.890092
1481; 0.890091
1482; 0.890089
1483; 0.890087
1484; 0.890085
1485; 0.890084
1486; 0.890082
1487; 0.89008
1488; 0.890079
1489; 0.890077
1490; 0.890075
1491; 0.890073
1492; 0.890072
1493; 0.89007
1494; 0.890068
1495; 0.890066
1496; 0.890065
1497; 0.890063
1498; 0.890061
1499; 0.89006
1500; 0.890058
1501; 0.890056
1502; 0.890054
1503; 0.890053
1504; 0.890051
1505; 0.890049
1506; 0.890047
1507; 0.890046
1508; 0.890044
1509; 0.890042
1510; 0.89004
1511; 0.890039
1512; 0.890037
1513; 0.890035
1514; 0.890034
1515; 0.890032
1516; 0.89003
1517; 0.890028
1518; 0.890027
1519; 0.890025
1520; 0.890023
1521; 0.890021
1522; 0.89002
1523; 0.890018
1524; 0.890016
1525; 0.890015
1526; 0.890013
1527; 0.890011
1528; 0.890009
1529; 0.890008
1530; 0.890006
1531; 0.890004
1532; 0.890002
1533; 0.890001
1534; 0.889999
1535; 0.889997
1536; 0.889995
1537; 0.889994
1538; 0.889992
1539; 0.88999
1540; 0.889989
1541; 0.889987
1542; 0.889985
1543; 0.889983
1544; 0.889982
1545; 0.88998
1546; 0.889978
1547; 0.889976
1548; 0.889975
1549; 0.889973
1550; 0.889971
1551; 0.88997
1552; 0.889968
1553; 0.889966
1554; 0.889964
1555; 0.889963
1556; 0.889961
1557; 0.889959
1558; 0.889957
1559; 0.889956
1560; 0.889954
1561; 0.889952
1562; 0.889951
1563; 0.889949
1564; 0.889947
1565; 0.889945
1566; 0.889944
1567; 0.889942
1568; 0.88994
1569; 0.889938
1570; 0.889937
1571; 0.889935
1572; 0.889933
1573; 0.889931
1574; 0.88993
1575; 0.889928
1576; 0.889926
1577; 0.889925
1578; 0.889923
1579; 0.889921
1580; 0.889919
1581; 0.889918
1582; 0.889916
1583; 0.889914
1584; 0.889912
1585; 0.889911
1586; 0.889909
1587; 0.889907
1588; 0.889906
1589; 0.889904
1590; 0.889902
1591; 0.8899
1592; 0.889899
1593; 0.889897
1594; 0.889895
1595; 0.889893
1596; 0.889892
1597; 0.88989
1598; 0.889888
1599; 0.889887
1600; 0.889885
1601; 0.889883
1602; 0.889881
1603; 0.88988
1604; 0.889878
1605; 0.889876
1606; 0.889874
1607; 0.889873
1608; 0.889871
1609; 0.889869
1610; 0.889868
1611; 0.889866
1612; 0.889864
1613; 0.889862
1614; 0.889861
1615; 0.889859
1616; 0.889857
1617; 0.889855
1618; 0.889854
1619; 0.889852
1620; 0.88985
1621; 0.889849
1622; 0.889847
1623; 0.889845
1624; 0.889843
1625; 0.889842
1626; 0.88984
1627; 0.889838
1628; 0.889836
1629; 0.889835
1630; 0.889833
1631; 0.889831
1632; 0.889829
1633; 0.889828
1634; 0.889826
1635; 0.889824
1636; 0.889823
1637; 0.889821
1638; 0.889819
1639; 0.889817
1640; 0.889816
1641; 0.889814
1642; 0.889812
1643; 0.88981
1644; 0.889809
1645; 0.889807
1646; 0.889805
1647; 0.889804
1648; 0.889802
1649; 0.8898
1650; 0.889798
1651; 0.889797
1652; 0.889795
1653; 0.889793
1654; 0.889791
1655; 0.88979
1656; 0.889788
1657; 0.889786
1658; 0.889785
1659; 0.889783
1660; 0.889781
1661; 0.889779
1662; 0.889778
1663; 0.889776
1664; 0.889774
1665; 0.889772
